assists,damage,death,headshots,win_place,win_points,kills,longest_kill,time_survived,weapons,name
0,48.21665,byplayer,0,25,1462,0,0,126.532,2,GETOWNED0
0,0,byplayer,0,20,1500,0,0,229.758,1,I NickHunz
0,216.326477,byplayer,1,18,1472,3,22.84579,451.958,6,venom4gurtrude
0,0,byplayer,0,13,1472,0,0,902.825,5,Harbers2Fast4U
0,0,byplayer,0,7,1416,0,0,445.079,5,vEasyWayOut
1,392.7231,byplayer,0,4,1491,4,29.66928,1158.539,4,FearsFn
0,0,byplayer,0,25,1487,0,0,159.146,3,yeSHAI13
1,1000.20215,byplayer,1,2,1613,11,114.099152,1327.441,3,Test Your Metal
1,71.4,byplayer,0,15,1491,0,0,148.612,2,tripynippz
1,390.548737,alive,1,1,1513,3,140.5854,1335.512,6,DonCorleone 954
2,338.308929,alive,0,1,1548,5,131.555756,1335.512,3,Chickorybitters
0,0,byplayer,0,20,1500,0,0,412.626,2,LaterBasket7886
0,152.244461,byplayer,0,10,1522,1,14.746376,1028.232,6,SBR KILLER0311
1,201.76001,byplayer,1,3,1527,2,118.229393,1246.615,5,XxMATA MARICAxX
0,0,byplayer,0,19,1542,0,0,447.219,2,iMixtape
1,387.83,byplayer,0,2,1554,3,75.96963,955.206,3,l SaULiiT0v3 l
1,408.992279,byplayer,1,7,1461,3,14.4171257,1131.328,3,Absolution1328
0,0,byplayer,0,9,1513,0,0,1083.26,3,xoxsplode
0,210.700012,byplayer,0,23,1445,2,17.7964458,165.2,2,Spiritualveggie
0,27.9299984,byplayer,0,18,1491,0,0,528.167,2,BeastCoastNJ
0,53.82,byplayer,0,11,1488,0,0,913.68,2,ObligatedKill3r
0,100,byplayer,0,25,1565,0,0,159.159,3,TRUCYALIGHTS0UT
0,0,byplayer,0,14,1441,0,0,169.889,0,PrivateSmile659
0,0,byplayer,0,20,1447,0,0,314.698,5,GRIMred 85
0,134.16,byplayer,0,23,1573,0,0,198.831,1,ShhOtTy2uRbOdY
2,97.865,byplayer,0,3,1513,0,0,1171.809,5,SGT VICTORIOUS
0,0,byplayer,0,22,1572,0,0,168.914,2,iSauce x Cartel
0,43,byplayer,0,23,1552,0,0,175.106,2,StaplePuppet592
0,260.84,byplayer,1,14,1383,2,5.97442675,759.359,6,F1NightTrain1
0,56,byplayer,1,20,1536,1,3.77719665,736.836,2,MANcle216MAN
1,87.0098,alive,0,1,1487,0,0,1335.512,5,GillyTheGray
0,200,byplayer,1,11,1493,2,23.7287159,193.483,1,Tasty Moco
0,75.68,byplayer,0,16,1486,0,0,701.724,6,CagiestOregon40
1,51.51832,byplayer,0,7,1380,0,0,1089.662,9,Nightlobo504
1,60.8041039,byplayer,0,21,1414,0,0,216.38,2,Dabbed Hitman
0,0,byplayer,0,25,1496,0,0,159.153,1,Trap Sincere
0,0,byplayer,0,18,1498,0,0,540.273,3,narcocolom87
0,125.991547,byplayer,0,19,1559,0,0,428.848,3,Eddie Talent
0,0,byplayer,0,20,1489,0,0,382.149,6,Betobota
2,166.784058,byplayer,0,7,1383,1,3.892325,1087.398,5,Axel Axe Ax
0,34.3,byplayer,0,21,1439,0,0,117.616,1,BlankMinded42O
0,132.9,byplayer,0,20,1500,1,2.19720054,227.251,2,Kickingturtle2
2,231.800018,byplayer,0,8,1483,1,34.90554,1094.847,8,JoKeSTeR719
0,0,byplayer,0,25,1500,0,0,159.165,2,W1Nters24
0,0,byplayer,0,18,1493,0,0,540.27,6,StoneyMontana90
0,162.1,byplayer,0,18,1480,0,0,499.583,6,NitrousBu918
1,0,byplayer,0,15,1482,0,0,751.563,8,weaselmccray97
3,242.436752,byplayer,0,5,1539,1,15.5515614,1152.361,4,POCHIINKIPOLICE
1,105.475136,byplayer,0,10,1492,0,0,975.115,5,XGN Jarrowood22
0,160.63,byplayer,0,11,1483,1,79.1074,913.686,1,WildWolf1998
0,100,byplayer,0,27,1380,1,5.98931456,111.828,2,MEET ME HERE
0,123.22,byplayer,0,14,1362,1,36.3808479,762.862,5,luisslayerTR5
0,0,byplayer,0,23,1440,0,0,168.221,1,BENJAMIN 392
0,33.3000031,byplayer,0,20,1521,0,0,117.029,0,Bambo007
2,243.037521,byplayer,0,4,1491,3,35.55007,1221.156,5,Fallen Delux
0,123.167854,byplayer,0,21,1450,1,13.7157364,190.781,1,BIxze Tv
0,170.200012,byplayer,0,22,1470,1,23.2408428,200.988,1,kingbubba8100
0,227.179291,byplayer,1,6,1545,2,53.11431,1083.833,3,DandiestChunk79
0,0,byplayer,0,25,1557,0,0,154.634,0,RG KeTcHuP
0,99.99999,byplayer,0,26,1541,1,1.23235989,134.583,1,Yaffa
0,124.793625,byplayer,0,18,1467,0,0,515.886,4,SoftNinjaHN
0,34.19944,byplayer,0,6,1519,0,0,222.076,2,MI2 NoThumbs
0,0,byplayer,0,20,1499,0,0,412.631,6,LilAndres0411
